source_partner,source_country,destination_country,TerraPay_gsv,Partner_Gsv,existing/new,regional_director
#####,Kuwait,Thailand,6586277,100498,EXISTING,#####
#####,Kuwait,Uganda,12470721,124896,EXISTING,#####
#####,United States of America,Bangladesh,207173742,4,EXISTING,#####
#####,United States of America,Cameroon,162051487,2,EXISTING,#####
#####,United States of America,Ghana,854031550,,NEW,#####
#####,United States of America,India,237645288,3,EXISTING,#####
#####,United States of America,Kenya,193169745,2,EXISTING,#####
#####,United States of America,Liberia,423311206,,NEW,#####
#####,United States of America,Philippines,855243500,2,EXISTING,#####
#####,United States of America,Tanzania,224628683,,NEW,#####
#####,United States of America,Uganda,160458035,34420,EXISTING,#####
#####,United States of America,Viet Nam,299709130,,NEW,#####
#####,Ecuador,Belgium,116500,,NEW,#####
#####,Ecuador,Colombia,527646,607467,EXISTING,#####
#####,Ecuador,France,253813,,NEW,#####
#####,Ecuador,Germany,259162,,NEW,#####
#####,Ecuador,India,35581,,NEW,#####
#####,Ecuador,Italy,380383,,NEW,#####
#####,Ecuador,Lithuania,48297,,NEW,#####
#####,Ecuador,Netherlands,52477,,NEW,#####
#####,Ecuador,Portugal,192188,,NEW,#####
#####,Ecuador,Spain,3146849,,NEW,#####
#####,Saudi Arabia,Bangladesh,505853212,1362963,EXISTING,#####
#####,Saudi Arabia,Egypt,73553370,1717494,EXISTING,#####
#####,Saudi Arabia,Ghana,26200926,,NEW,#####
#####,Saudi Arabia,India,2478180376,1792637,EXISTING,#####
#####,Saudi Arabia,Kenya,26022010,8,EXISTING,#####
#####,Saudi Arabia,Malaysia,202175964,87948,EXISTING,#####
#####,Saudi Arabia,Pakistan,16087300,9941267,EXISTING,#####
#####,Saudi Arabia,Philippines,407864778,946646,EXISTING,#####
#####,Saudi Arabia,Uganda,184657372,5,EXISTING,#####
#####,Saudi Arabia,United Kingdom,150021245,1266644,EXISTING,#####
#####,Bahrain,Bangladesh,205631976,17579163,EXISTING,#####
#####,Bahrain,Cameroon,4956559,,NEW,#####
#####,Bahrain,Ghana,15374036,172626,EXISTING,#####
#####,Bahrain,India,30113015,30097879,EXISTING,#####
#####,Bahrain,Kenya,28674621,387458,EXISTING,#####
#####,Bahrain,Malaysia,2304540,,NEW,#####
#####,Bahrain,Pakistan,3662759,2338872,EXISTING,#####
#####,Bahrain,Philippines,8465479,5166465,EXISTING,#####
#####,Bahrain,Thailand,67533964,995431,EXISTING,#####
#####,Bahrain,Uganda,26873683,1115,EXISTING,#####
#####,United Arab Emirates,Bangladesh,39836052,1612395,EXISTING,#####
#####,United Arab Emirates,France,15635606,,NEW,#####
#####,United Arab Emirates,Germany,16482871,,NEW,#####
#####,United Arab Emirates,Ghana,74563964,,NEW,#####
#####,United Arab Emirates,India,248146952,3854809,EXISTING,#####
#####,United Arab Emirates,Kenya,78653029,24516,EXISTING,#####
#####,United Arab Emirates,Malaysia,28856080,3,EXISTING,#####
#####,United Arab Emirates,Philippines,107484030,138959,EXISTING,#####
#####,United Arab Emirates,Uganda,201261045,,NEW,#####
#####,United Arab Emirates,United Kingdom,83094300,23533,EXISTING,#####
#####,Belgium,Cameroon,10109659,17830,EXISTING,#####
#####,Belgium,Ghana,29171096,922,EXISTING,#####
#####,Belgium,Kenya,161955084,,NEW,#####
#####,Belgium,Portugal,10621106,571588,EXISTING,#####
#####,Belgium,Senegal,8884827,29589,EXISTING,#####
#####,Belgium,South Africa,6868936,,NEW,#####
#####,Belgium,Spain,9814611,137103,EXISTING,#####
#####,Belgium,Tanzania,15670037,47,EXISTING,#####
#####,Belgium,Uganda,19534811,,NEW,#####
#####,Belgium,Viet Nam,9999327,,NEW,#####
#####,Lithuania,Bangladesh,359957,4,EXISTING,#####
#####,Lithuania,Belgium,1374990,,NEW,#####
#####,Lithuania,Benin,253347,168601,EXISTING,#####
#####,Lithuania,Germany,678636,,NEW,#####
#####,Lithuania,Ghana,1112769,885497,EXISTING,#####
#####,Lithuania,India,317185,5031,EXISTING,#####
#####,Lithuania,Kenya,226938,334,EXISTING,#####
#####,Lithuania,Spain,960844,,NEW,#####
#####,Lithuania,United Kingdom,1143509,,NEW,#####
#####,Lithuania,Viet Nam,400188,,NEW,#####
#####,Bahrain,Bangladesh,205631976,7729722,EXISTING,#####
#####,Bahrain,Cameroon,4956559,2061,EXISTING,#####
#####,Bahrain,Ghana,15374036,3305998,EXISTING,#####
#####,Bahrain,India,30113015,,NEW,#####
#####,Bahrain,Kenya,28674621,10981129,EXISTING,#####
#####,Bahrain,Malaysia,2304540,3,EXISTING,#####
#####,Bahrain,Pakistan,3662759,,NEW,#####
#####,Bahrain,Philippines,8465479,3,EXISTING,#####
#####,Bahrain,Thailand,67533964,3,EXISTING,#####
#####,Bahrain,Uganda,26873683,1739473,EXISTING,#####
#####,Saudi Arabia,Bangladesh,505853212,86653674,EXISTING,#####
#####,Saudi Arabia,Egypt,73553370,123513,EXISTING,#####
#####,Saudi Arabia,Ghana,26200926,377346,EXISTING,#####
#####,Saudi Arabia,India,2478180376,95695638,EXISTING,#####
#####,Saudi Arabia,Kenya,26022010,22581149,EXISTING,#####
#####,Saudi Arabia,Malaysia,202175964,,NEW,#####
#####,Saudi Arabia,Pakistan,16087300,8601570,EXISTING,#####
#####,Saudi Arabia,Philippines,407864778,645996,EXISTING,#####
#####,Saudi Arabia,Uganda,184657372,504768,EXISTING,#####
#####,Saudi Arabia,United Kingdom,150021245,,NEW,#####
#####,United Kingdom,Bangladesh,222801157,23035,EXISTING,#####
#####,United Kingdom,Ghana,184628486,6994,EXISTING,#####
#####,United Kingdom,India,722564261,438387,EXISTING,#####
#####,United Kingdom,Kenya,372996239,11692,EXISTING,#####
#####,United Kingdom,Pakistan,34877833,15488,EXISTING,#####
#####,United Kingdom,Philippines,57615497,,NEW,#####
#####,United Kingdom,Spain,36806984,,NEW,#####
#####,United Kingdom,Tanzania,52293484,,NEW,#####
#####,United Kingdom,Uganda,151640757,2999,EXISTING,#####
#####,United Kingdom,Viet Nam,130053730,44617,EXISTING,#####
#####,Canada,Bangladesh,19317938,,NEW,#####
#####,Canada,Benin,22477592,,NEW,#####
#####,Canada,Cameroon,18872246,,NEW,#####
#####,Canada,Ghana,57154456,,NEW,#####
#####,Canada,India,211296069,,NEW,#####
#####,Canada,Kenya,29951383,,NEW,#####
#####,Canada,Philippines,57990615,,NEW,#####
#####,Canada,Tanzania,18091580,,NEW,#####
#####,Canada,Uganda,27682200,,NEW,#####
#####,Canada,Viet Nam,37930649,,NEW,#####
#####,Estonia,Belgium,244733,,NEW,#####
#####,Estonia,Germany,224828,,NEW,#####
#####,Estonia,Ghana,414871,,NEW,#####
#####,Estonia,India,356950,,NEW,#####
#####,Estonia,Kenya,411894,,NEW,#####
#####,Estonia,Lithuania,685310,,NEW,#####
#####,Estonia,Spain,315832,,NEW,#####
#####,Estonia,Uganda,201169,,NEW,#####
#####,Estonia,Ukraine,193966,219144,EXISTING,#####
#####,Estonia,Viet Nam,588821,,NEW,#####
#####,United States of America,Bangladesh,207173742,170309,EXISTING,#####
#####,United States of America,Cameroon,162051487,37880853,EXISTING,#####
#####,United States of America,Ghana,854031550,186185572,EXISTING,#####
#####,United States of America,India,237645288,,NEW,#####
#####,United States of America,Kenya,193169745,14808172,EXISTING,#####
#####,United States of America,Liberia,423311206,1227500,EXISTING,#####
#####,United States of America,Philippines,855243500,7914470,EXISTING,#####
#####,United States of America,Tanzania,224628683,,NEW,#####
#####,United States of America,Uganda,160458035,2692154,EXISTING,#####
#####,United States of America,Viet Nam,299709130,,NEW,#####
#####,Botswana,Bangladesh,3612331,17,EXISTING,#####
#####,Botswana,Ghana,19889,19394,EXISTING,#####
#####,Botswana,India,7977245,16491,EXISTING,#####
#####,Botswana,Kenya,178074,148428,EXISTING,#####
#####,Botswana,Mozambique,26217,26223,EXISTING,#####
#####,Botswana,Pakistan,2638309,9617,EXISTING,#####
#####,Botswana,Philippines,1000707,,NEW,#####
#####,Botswana,Sri Lanka,639244,1,EXISTING,#####
#####,Botswana,Zambia,124099,118315,EXISTING,#####
#####,Botswana,Zimbabwe,122584,117302,EXISTING,#####
#####,Singapore,Bangladesh,31223283,,NEW,#####
#####,Singapore,Ghana,7761475,,NEW,#####
#####,Singapore,India,47978336,353467,EXISTING,#####
#####,Singapore,Kenya,11958315,,NEW,#####
#####,Singapore,Malaysia,49493089,,NEW,#####
#####,Singapore,Philippines,2708549,35252,EXISTING,#####
#####,Singapore,Thailand,2214517,,NEW,#####
#####,Singapore,Uganda,3461737,,NEW,#####
#####,Singapore,United Kingdom,41572026,,NEW,#####
#####,Singapore,Viet Nam,93619361,,NEW,#####
#####,Hong Kong,France,582306,,NEW,#####
#####,Hong Kong,Ghana,2215950,,NEW,#####
#####,Hong Kong,India,450505,,NEW,#####
#####,Hong Kong,Kenya,2887925,,NEW,#####
#####,Hong Kong,Malaysia,3940931,1,EXISTING,#####
#####,Hong Kong,Philippines,1722181320,1722007394,EXISTING,#####
#####,Hong Kong,Tanzania,439808,,NEW,#####
#####,Hong Kong,Uganda,703818,,NEW,#####
#####,Hong Kong,United Kingdom,8249574,,NEW,#####
#####,Hong Kong,Viet Nam,9110518,,NEW,#####
#####,Germany,Bangladesh,28415599,3381,EXISTING,#####
#####,Germany,Belgium,23851252,,NEW,#####
#####,Germany,Cameroon,19613391,4,EXISTING,#####
#####,Germany,Ghana,31083381,8,EXISTING,#####
#####,Germany,India,21816642,,NEW,#####
#####,Germany,Kenya,53744055,,NEW,#####
#####,Germany,Lithuania,22385522,,NEW,#####
#####,Germany,Spain,16203785,,NEW,#####
#####,Germany,Uganda,11697389,,NEW,#####
#####,Germany,Viet Nam,196201152,11,EXISTING,#####
#####,Spain,Bangladesh,42522037,,NEW,#####
#####,Spain,Belgium,22745695,,NEW,#####
#####,Spain,Ghana,19183911,,NEW,#####
#####,Spain,India,7944101,,NEW,#####
#####,Spain,Italy,8180951,,NEW,#####
#####,Spain,Lithuania,16068919,,NEW,#####
#####,Spain,Mali,30074554,,NEW,#####
#####,Spain,Portugal,10602312,,NEW,#####
#####,Spain,Senegal,104224232,,NEW,#####
#####,Spain,United Kingdom,8372586,24578,EXISTING,#####
#####,Australia,Bangladesh,40785924,,NEW,#####
#####,Australia,Germany,9418964,,NEW,#####
#####,Australia,Ghana,14536937,,NEW,#####
#####,Australia,India,1271119070,295543,EXISTING,#####
#####,Australia,Kenya,100661663,,NEW,#####
#####,Australia,Malaysia,45569162,,NEW,#####
#####,Australia,Philippines,51386339,,NEW,#####
#####,Australia,Uganda,10896328,,NEW,#####
#####,Australia,United Kingdom,46499428,,NEW,#####
#####,Australia,Viet Nam,86869347,8764,EXISTING,#####
#####,"Korea, Republic of",Bangladesh,140079656,7301,EXISTING,#####
#####,"Korea, Republic of",China,11886460,,NEW,#####
#####,"Korea, Republic of",India,177194543,4,EXISTING,#####
#####,"Korea, Republic of",Indonesia,23490272,,NEW,#####
#####,"Korea, Republic of",Malaysia,24960937,,NEW,#####
#####,"Korea, Republic of",Nepal,16072605,,NEW,#####
#####,"Korea, Republic of",Philippines,67784948,9,EXISTING,#####
#####,"Korea, Republic of",Thailand,288926158,1997083,EXISTING,#####
#####,"Korea, Republic of",Uganda,13095239,,NEW,#####
#####,"Korea, Republic of",Viet Nam,1273265577,244980766,EXISTING,#####
#####,United Kingdom,Bangladesh,222801157,731565,EXISTING,#####
#####,United Kingdom,Ghana,184628486,43830,EXISTING,#####
#####,United Kingdom,India,722564261,,NEW,#####
#####,United Kingdom,Kenya,372996239,67069,EXISTING,#####
#####,United Kingdom,Pakistan,34877833,26859,EXISTING,#####
#####,United Kingdom,Philippines,57615497,141148,EXISTING,#####
#####,United Kingdom,Spain,36806984,,NEW,#####
#####,United Kingdom,Tanzania,52293484,,NEW,#####
#####,United Kingdom,Uganda,151640757,13597,EXISTING,#####
#####,United Kingdom,Viet Nam,130053730,,NEW,#####
#####,Hong Kong,France,582306,,NEW,#####
#####,Hong Kong,Ghana,2215950,,NEW,#####
#####,Hong Kong,India,450505,448904,EXISTING,#####
#####,Hong Kong,Kenya,2887925,,NEW,#####
#####,Hong Kong,Malaysia,3940931,3,EXISTING,#####
#####,Hong Kong,Philippines,1722181320,,NEW,#####
#####,Hong Kong,Tanzania,439808,,NEW,#####
#####,Hong Kong,Uganda,703818,,NEW,#####
#####,Hong Kong,United Kingdom,8249574,,NEW,#####
#####,Hong Kong,Viet Nam,9110518,,NEW,#####
#####,Canada,Bangladesh,19317938,,NEW,#####
#####,Canada,Benin,22477592,,NEW,#####
#####,Canada,Cameroon,18872246,,NEW,#####
#####,Canada,Ghana,57154456,,NEW,#####
#####,Canada,India,211296069,16,EXISTING,#####
#####,Canada,Kenya,29951383,,NEW,#####
#####,Canada,Philippines,57990615,,NEW,#####
#####,Canada,Tanzania,18091580,,NEW,#####
#####,Canada,Uganda,27682200,,NEW,#####
#####,Canada,Viet Nam,37930649,,NEW,#####
#####,"Congo, Democratic Republic of the",Belgium,413328,,NEW,#####
#####,"Congo, Democratic Republic of the",France,457124,,NEW,#####
#####,"Congo, Democratic Republic of the",Germany,75845,,NEW,#####
#####,"Congo, Democratic Republic of the",India,53116,,NEW,#####
#####,"Congo, Democratic Republic of the",Kenya,30918,,NEW,#####
#####,"Congo, Democratic Republic of the",Lithuania,83002,,NEW,#####
#####,"Congo, Democratic Republic of the",Poland,19785,,NEW,#####
#####,"Congo, Democratic Republic of the",Portugal,19006,,NEW,#####
#####,"Congo, Democratic Republic of the",United Kingdom,47520,,NEW,#####
#####,"Congo, Democratic Republic of the",United States of America,35927,35927,EXISTING,#####
#####,Germany,Bangladesh,28415599,,NEW,#####
#####,Germany,Belgium,23851252,,NEW,#####
#####,Germany,Cameroon,19613391,,NEW,#####
#####,Germany,Ghana,31083381,,NEW,#####
#####,Germany,India,21816642,,NEW,#####
#####,Germany,Kenya,53744055,,NEW,#####
#####,Germany,Lithuania,22385522,,NEW,#####
#####,Germany,Spain,16203785,,NEW,#####
#####,Germany,Uganda,11697389,,NEW,#####
#####,Germany,Viet Nam,196201152,,NEW,#####
#####,Australia,Bangladesh,40785924,8739,EXISTING,#####
#####,Australia,Germany,9418964,325,EXISTING,#####
#####,Australia,Ghana,14536937,,NEW,#####
#####,Australia,India,1271119070,50137,EXISTING,#####
#####,Australia,Kenya,100661663,,NEW,#####
#####,Australia,Malaysia,45569162,47070,EXISTING,#####
#####,Australia,Philippines,51386339,2575,EXISTING,#####
#####,Australia,Uganda,10896328,,NEW,#####
#####,Australia,United Kingdom,46499428,3720,EXISTING,#####
#####,Australia,Viet Nam,86869347,382,EXISTING,#####
#####,Bahrain,Bangladesh,205631976,31780,EXISTING,#####
#####,Bahrain,Cameroon,4956559,557415,EXISTING,#####
#####,Bahrain,Ghana,15374036,199493,EXISTING,#####
#####,Bahrain,India,30113015,,NEW,#####
#####,Bahrain,Kenya,28674621,1210830,EXISTING,#####
#####,Bahrain,Malaysia,2304540,,NEW,#####
#####,Bahrain,Pakistan,3662759,,NEW,#####
#####,Bahrain,Philippines,8465479,,NEW,#####
#####,Bahrain,Thailand,67533964,93487,EXISTING,#####
#####,Bahrain,Uganda,26873683,129323,EXISTING,#####
#####,Kuwait,Bangladesh,60585189,,NEW,#####
#####,Kuwait,Benin,34784875,6584832,EXISTING,#####
#####,Kuwait,Ghana,37199718,1876684,EXISTING,#####
#####,Kuwait,India,21755223,,NEW,#####
#####,Kuwait,Kenya,25964237,11340725,EXISTING,#####
#####,Kuwait,Mali,5920978,,NEW,#####
#####,Kuwait,Pakistan,5999904,,NEW,#####
#####,Kuwait,Philippines,37163503,,NEW,#####
#####,Kuwait,Thailand,6586277,,NEW,#####
#####,Kuwait,Uganda,12470721,3531958,EXISTING,#####
#####,Oman,Bangladesh,45339602,750815,EXISTING,#####
#####,Oman,Ghana,4629902,94155,EXISTING,#####
#####,Oman,India,6657635,,NEW,#####
#####,Oman,Indonesia,4841332,,NEW,#####
#####,Oman,Kenya,19852109,115849,EXISTING,#####
#####,Oman,Philippines,24617019,,NEW,#####
#####,Oman,Tanzania,26059967,98985,EXISTING,#####
#####,Oman,Thailand,9905277,39445,EXISTING,#####
#####,Oman,Uganda,16599432,46432,EXISTING,#####
#####,Oman,United Kingdom,4368724,,NEW,#####
#####,Qatar,Bangladesh,191208238,763975,EXISTING,#####
#####,Qatar,Ghana,74195942,201844,EXISTING,#####
#####,Qatar,India,1364429345,,NEW,#####
#####,Qatar,Kenya,199406963,975642,EXISTING,#####
#####,Qatar,Malaysia,80500570,,NEW,#####
#####,Qatar,Nepal,7123914,,NEW,#####
#####,Qatar,Nigeria,8543471,25583,EXISTING,#####
#####,Qatar,Philippines,45528278,,NEW,#####
#####,Qatar,Thailand,17414674,3937,EXISTING,#####
#####,Qatar,Uganda,100836860,283216,EXISTING,#####
#####,South Africa,Bangladesh,32584335,2826129,EXISTING,#####
#####,South Africa,"Congo, Democratic Republic of the",3726225,1879786,EXISTING,#####
#####,South Africa,India,16607487,15137068,EXISTING,#####
#####,South Africa,Kenya,16703317,15126074,EXISTING,#####
#####,South Africa,Mozambique,35501753,27181350,EXISTING,#####
#####,South Africa,Nepal,7877228,7925632,EXISTING,#####
#####,South Africa,Pakistan,13833165,,NEW,#####
#####,South Africa,Tanzania,12064506,11931849,EXISTING,#####
#####,South Africa,Thailand,28222455,28451206,EXISTING,#####
#####,South Africa,Uganda,3880250,3210287,EXISTING,#####
#####,United Arab Emirates,Bangladesh,39836052,572352,EXISTING,#####
#####,United Arab Emirates,France,15635606,473305,EXISTING,#####
#####,United Arab Emirates,Germany,16482871,575018,EXISTING,#####
#####,United Arab Emirates,Ghana,74563964,27894644,EXISTING,#####
#####,United Arab Emirates,India,248146952,,NEW,#####
#####,United Arab Emirates,Kenya,78653029,32554117,EXISTING,#####
#####,United Arab Emirates,Malaysia,28856080,,NEW,#####
#####,United Arab Emirates,Philippines,107484030,1262875,EXISTING,#####
#####,United Arab Emirates,Uganda,201261045,40813967,EXISTING,#####
#####,United Arab Emirates,United Kingdom,83094300,,NEW,#####
#####,United Kingdom,Bangladesh,222801157,,NEW,#####
#####,United Kingdom,Ghana,184628486,5518000,EXISTING,#####
#####,United Kingdom,India,722564261,,NEW,#####
#####,United Kingdom,Kenya,372996239,20874235,EXISTING,#####
#####,United Kingdom,Pakistan,34877833,,NEW,#####
#####,United Kingdom,Philippines,57615497,6642,EXISTING,#####
#####,United Kingdom,Spain,36806984,6169,EXISTING,#####
#####,United Kingdom,Tanzania,52293484,3395646,EXISTING,#####
#####,United Kingdom,Uganda,151640757,56330984,EXISTING,#####
#####,United Kingdom,Viet Nam,130053730,,NEW,#####
#####,Zambia,Côte d'Ivoire,39631,,NEW,#####
#####,Zambia,Ghana,147786,,NEW,#####
#####,Zambia,India,48986,,NEW,#####
#####,Zambia,Kenya,87643,,NEW,#####
#####,Zambia,Netherlands,56097,,NEW,#####
#####,Zambia,Philippines,708664,,NEW,#####
#####,Zambia,Portugal,17654,,NEW,#####
#####,Zambia,South Africa,69158,,NEW,#####
#####,Zambia,Tanzania,46794,,NEW,#####
#####,Zambia,Thailand,24777,21545,EXISTING,#####
#####,Thailand,Belgium,427520,,NEW,#####
#####,Thailand,France,551088,,NEW,#####
#####,Thailand,Germany,880674,,NEW,#####
#####,Thailand,Ghana,731628,,NEW,#####
#####,Thailand,Malaysia,4188902,,NEW,#####
#####,Thailand,Netherlands,719208,,NEW,#####
#####,Thailand,Philippines,3321411,537,EXISTING,#####
#####,Thailand,Uganda,1319703,,NEW,#####
#####,Thailand,United Kingdom,3132619,,NEW,#####
#####,Thailand,Viet Nam,1803492,,NEW,#####
#####,Congo,Belgium,1106256,455452,EXISTING,#####
#####,Congo,Benin,282732,163859,EXISTING,#####
#####,Congo,Côte d'Ivoire,273450,164978,EXISTING,#####
#####,Congo,France,25657220,5324600,EXISTING,#####
#####,Congo,Germany,623025,237968,EXISTING,#####
#####,Congo,India,2845506,1363738,EXISTING,#####
#####,Congo,Italy,438793,221919,EXISTING,#####
#####,Congo,Portugal,341163,138461,EXISTING,#####
#####,Congo,Spain,473600,140758,EXISTING,#####
#####,Congo,United Kingdom,286740,246114,EXISTING,#####
#####,Congo,Belgium,1106256,110652,EXISTING,#####
#####,Congo,Benin,282732,25602,EXISTING,#####
#####,Congo,Côte d'Ivoire,273450,37598,EXISTING,#####
#####,Congo,France,25657220,1078171,EXISTING,#####
#####,Congo,Germany,623025,40449,EXISTING,#####
#####,Congo,India,2845506,23202,EXISTING,#####
#####,Congo,Italy,438793,51939,EXISTING,#####
#####,Congo,Portugal,341163,639,EXISTING,#####
#####,Congo,Spain,473600,66552,EXISTING,#####
#####,Congo,United Kingdom,286740,40626,EXISTING,#####
#####,"Congo, Democratic Republic of the",Belgium,413328,116567,EXISTING,#####
#####,"Congo, Democratic Republic of the",France,457124,248157,EXISTING,#####
#####,"Congo, Democratic Republic of the",Germany,75845,35644,EXISTING,#####
#####,"Congo, Democratic Republic of the",India,53116,26907,EXISTING,#####
#####,"Congo, Democratic Republic of the",Kenya,30918,30918,EXISTING,#####
#####,"Congo, Democratic Republic of the",Lithuania,83002,,NEW,#####
#####,"Congo, Democratic Republic of the",Poland,19785,19785,EXISTING,#####
#####,"Congo, Democratic Republic of the",Portugal,19006,,NEW,#####
#####,"Congo, Democratic Republic of the",United Kingdom,47520,47520,EXISTING,#####
#####,"Congo, Democratic Republic of the",United States of America,35927,,NEW,#####
#####,Congo,Belgium,1106256,37152,EXISTING,#####
#####,Congo,Benin,282732,93158,EXISTING,#####
#####,Congo,Côte d'Ivoire,273450,56244,EXISTING,#####
#####,Congo,France,25657220,489526,EXISTING,#####
#####,Congo,Germany,623025,20422,EXISTING,#####
#####,Congo,India,2845506,1358338,EXISTING,#####
#####,Congo,Italy,438793,56203,EXISTING,#####
#####,Congo,Portugal,341163,4514,EXISTING,#####
#####,Congo,Spain,473600,36051,EXISTING,#####
#####,Congo,United Kingdom,286740,,NEW,#####
#####,Cameroon,Belgium,57913726,899764,EXISTING,#####
